Step: 6197139 | Episode 36300 | Return: 0.0 | Elapsed: 1181.76 min
Step: 6222674 | Episode 36400 | Return: 0.0 | Elapsed: 1186.93 min
Step: 6247084 | Episode 36500 | Return: 0.0 | Elapsed: 1192.14 min
Step: 6271862 | Episode 36600 | Return: 0.0 | Elapsed: 1197.31 min
Step: 6298927 | Episode 36700 | Return: 0.0 | Elapsed: 1203.00 min
Step: 6324179 | Episode 36800 | Return: 0.0 | Elapsed: 1208.25 min
Step: 6349397 | Episode 36900 | Return: 0.0 | Elapsed: 1213.37 min
Step: 6374070 | Episode 37000 | Return: 0.0 | Elapsed: 1218.31 min
Step: 6400353 | Episode 37100 | Return: 0.0 | Elapsed: 1223.60 min
Step: 6426317 | Episode 37200 | Return: 0.0 | Elapsed: 1228.85 min
Step: 6452176 | Episode 37300 | Return: 0.0 | Elapsed: 1234.06 min
Step: 6478666 | Episode 37400 | Return: 0.0 | Elapsed: 1239.36 min
Step: 6506014 | Episode 37500 | Return: 0.0 | Elapsed: 1245.04 min
Step: 6530955 | Episode 37600 | Return: 0.0 | Elapsed: 1250.07 min
Step: 6556727 | Episode 37700 | Return: 0.0 | Elapsed: 1255.40 min
Step: 6582207 | Episode 37800 | Return: 0.0 | Elapsed: 1260.60 min
Step: 6608138 | Episode 37900 | Return: 0.0 | Elapsed: 1265.91 min
Step: 6633575 | Episode 38000 | Return: 0.0 | Elapsed: 1271.13 min
Step: 6661211 | Episode 38100 | Return: 0.0 | Elapsed: 1276.88 min
Step: 6686872 | Episode 38200 | Return: 0.0 | Elapsed: 1282.13 min
Step: 6712920 | Episode 38300 | Return: 0.0 | Elapsed: 1287.40 min
Step: 6739001 | Episode 38400 | Return: 0.0 | Elapsed: 1292.68 min
Step: 6763609 | Episode 38500 | Return: 0.0 | Elapsed: 1297.66 min
Step: 6788756 | Episode 38600 | Return: 0.0 | Elapsed: 1302.90 min
Step: 6815228 | Episode 38700 | Return: 0.0 | Elapsed: 1308.37 min
Step: 6841144 | Episode 38800 | Return: 0.0 | Elapsed: 1313.65 min
Step: 6866101 | Episode 38900 | Return: 0.0 | Elapsed: 1318.74 min
Step: 6891446 | Episode 39000 | Return: 0.0 | Elapsed: 1323.85 min
Step: 6916337 | Episode 39100 | Return: 0.0 | Elapsed: 1329.06 min
Step: 6943151 | Episode 39200 | Return: 0.0 | Elapsed: 1334.57 min
Step: 6968476 | Episode 39300 | Return: 0.0 | Elapsed: 1339.84 min
Step: 6993941 | Episode 39400 | Return: 0.0 | Elapsed: 1344.74 min
Step: 7020210 | Episode 39500 | Return: 0.0 | Elapsed: 1350.14 min
Step: 7045880 | Episode 39600 | Return: 0.0 | Elapsed: 1355.49 min
Step: 7071510 | Episode 39700 | Return: 0.0 | Elapsed: 1360.42 min
Step: 7096463 | Episode 39800 | Return: 0.0 | Elapsed: 1365.47 min
Step: 7122861 | Episode 39900 | Return: 0.0 | Elapsed: 1370.82 min
Step: 7148238 | Episode 40000 | Return: 0.0 | Elapsed: 1375.94 min
Step: 7172558 | Episode 40100 | Return: 0.0 | Elapsed: 1381.04 min
Step: 7197662 | Episode 40200 | Return: 0.0 | Elapsed: 1386.26 min
Step: 7223812 | Episode 40300 | Return: 0.0 | Elapsed: 1391.73 min
Step: 7249172 | Episode 40400 | Return: 0.0 | Elapsed: 1396.94 min
Step: 7274792 | Episode 40500 | Return: 0.0 | Elapsed: 1402.15 min
Step: 7301271 | Episode 40600 | Return: 0.0 | Elapsed: 1407.55 min
Step: 7326858 | Episode 40700 | Return: 0.0 | Elapsed: 1412.74 min
Step: 7350840 | Episode 40800 | Return: 0.0 | Elapsed: 1417.63 min
Step: 7375852 | Episode 40900 | Return: 0.0 | Elapsed: 1422.68 min
Step: 7401407 | Episode 41000 | Return: 0.0 | Elapsed: 1427.93 min
Step: 7427582 | Episode 41100 | Return: 0.0 | Elapsed: 1433.25 min
Step: 7452770 | Episode 41200 | Return: 0.0 | Elapsed: 1438.40 min
Step: 7479223 | Episode 41300 | Return: 0.0 | Elapsed: 1443.81 min
Step: 7504991 | Episode 41400 | Return: 0.0 | Elapsed: 1449.03 min
Step: 7531161 | Episode 41500 | Return: 0.0 | Elapsed: 1454.34 min
Step: 7558149 | Episode 41600 | Return: 0.0 | Elapsed: 1459.75 min
Step: 7584278 | Episode 41700 | Return: 0.0 | Elapsed: 1465.02 min
Step: 7609951 | Episode 41800 | Return: 0.0 | Elapsed: 1470.11 min
Step: 7635165 | Episode 41900 | Return: 0.0 | Elapsed: 1475.19 min
Step: 7661094 | Episode 42000 | Return: 0.0 | Elapsed: 1480.45 min
Step: 7687563 | Episode 42100 | Return: 0.0 | Elapsed: 1485.97 min
Step: 7713642 | Episode 42200 | Return: 0.0 | Elapsed: 1491.32 min
Step: 7737966 | Episode 42300 | Return: 0.0 | Elapsed: 1496.38 min
Step: 7763575 | Episode 42400 | Return: 0.0 | Elapsed: 1501.62 min
Step: 7789354 | Episode 42500 | Return: 0.0 | Elapsed: 1506.99 min
Step: 7813314 | Episode 42600 | Return: 0.0 | Elapsed: 1511.91 min
Step: 7838201 | Episode 42700 | Return: 0.0 | Elapsed: 1516.96 min
Step: 7863556 | Episode 42800 | Return: 0.0 | Elapsed: 1522.18 min
Step: 7887803 | Episode 42900 | Return: 0.0 | Elapsed: 1527.32 min
Step: 7912245 | Episode 43000 | Return: 0.0 | Elapsed: 1532.32 min
Step: 7937708 | Episode 43100 | Return: 0.0 | Elapsed: 1537.52 min
Step: 7961257 | Episode 43200 | Return: 0.0 | Elapsed: 1542.30 min
Step: 7987614 | Episode 43300 | Return: 0.0 | Elapsed: 1547.77 min
Step: 8011283 | Episode 43400 | Return: 0.0 | Elapsed: 1552.61 min
Step: 8036389 | Episode 43500 | Return: 0.0 | Elapsed: 1557.57 min
Step: 8061640 | Episode 43600 | Return: 0.0 | Elapsed: 1562.64 min
Step: 8087182 | Episode 43700 | Return: 0.0 | Elapsed: 1567.74 min
Step: 8112066 | Episode 43800 | Return: 0.0 | Elapsed: 1572.80 min
Step: 8139094 | Episode 43900 | Return: 0.0 | Elapsed: 1578.17 min
Step: 8164586 | Episode 44000 | Return: 0.0 | Elapsed: 1583.28 min
Step: 8189941 | Episode 44100 | Return: 0.0 | Elapsed: 1588.40 min
Step: 8214919 | Episode 44200 | Return: 0.0 | Elapsed: 1593.44 min
Step: 8241046 | Episode 44300 | Return: 0.0 | Elapsed: 1598.68 min
Step: 8267490 | Episode 44400 | Return: 0.0 | Elapsed: 1603.89 min
Step: 8292921 | Episode 44500 | Return: 0.0 | Elapsed: 1609.05 min
Step: 8316581 | Episode 44600 | Return: 0.0 | Elapsed: 1613.76 min
Step: 8340950 | Episode 44700 | Return: 0.0 | Elapsed: 1618.78 min
Step: 8365089 | Episode 44800 | Return: 0.0 | Elapsed: 1623.64 min
Step: 8390207 | Episode 44900 | Return: 0.0 | Elapsed: 1628.81 min
Step: 8416092 | Episode 45000 | Return: 0.0 | Elapsed: 1634.03 min
Step: 8442154 | Episode 45100 | Return: 0.0 | Elapsed: 1639.15 min
Step: 8467569 | Episode 45200 | Return: 0.0 | Elapsed: 1644.32 min
Step: 8492868 | Episode 45300 | Return: 0.0 | Elapsed: 1649.26 min
Step: 8517477 | Episode 45400 | Return: 0.0 | Elapsed: 1654.23 min
Step: 8542493 | Episode 45500 | Return: 0.0 | Elapsed: 1659.24 min
Step: 8568063 | Episode 45600 | Return: 0.0 | Elapsed: 1664.29 min
Step: 8593060 | Episode 45700 | Return: 0.0 | Elapsed: 1669.21 min
Step: 8619165 | Episode 45800 | Return: 0.0 | Elapsed: 1674.47 min
Step: 8646135 | Episode 45900 | Return: 0.0 | Elapsed: 1679.82 min
Step: 8672119 | Episode 46000 | Return: 0.0 | Elapsed: 1685.08 min
Step: 8698684 | Episode 46100 | Return: 0.0 | Elapsed: 1690.37 min
Step: 8724837 | Episode 46200 | Return: 0.0 | Elapsed: 1695.62 min
Step: 8751423 | Episode 46300 | Return: 0.0 | Elapsed: 1700.95 min
Step: 8776633 | Episode 46400 | Return: 0.0 | Elapsed: 1706.00 min
Step: 8802313 | Episode 46500 | Return: 0.0 | Elapsed: 1711.22 min
Step: 8828288 | Episode 46600 | Return: 0.0 | Elapsed: 1716.54 min
Step: 8853348 | Episode 46700 | Return: 0.0 | Elapsed: 1721.67 min
Step: 8878250 | Episode 46800 | Return: 0.0 | Elapsed: 1726.76 min
Step: 8903049 | Episode 46900 | Return: 0.0 | Elapsed: 1731.76 min
Step: 8929789 | Episode 47000 | Return: 0.0 | Elapsed: 1737.17 min
Step: 8955754 | Episode 47100 | Return: 0.0 | Elapsed: 1742.47 min
Step: 8981353 | Episode 47200 | Return: 0.0 | Elapsed: 1747.55 min
Step: 9006484 | Episode 47300 | Return: 0.0 | Elapsed: 1752.59 min
Step: 9033977 | Episode 47400 | Return: 0.0 | Elapsed: 1758.28 min
Step: 9059108 | Episode 47500 | Return: 0.0 | Elapsed: 1763.30 min
Step: 9085115 | Episode 47600 | Return: 0.0 | Elapsed: 1768.70 min
Step: 9111207 | Episode 47700 | Return: 0.0 | Elapsed: 1774.08 min
Step: 9137610 | Episode 47800 | Return: 0.0 | Elapsed: 1779.40 min
Step: 9163327 | Episode 47900 | Return: 0.0 | Elapsed: 1784.62 min
Step: 9188957 | Episode 48000 | Return: 0.0 | Elapsed: 1789.72 min
Step: 9213527 | Episode 48100 | Return: 0.0 | Elapsed: 1794.73 min
Step: 9238925 | Episode 48200 | Return: 0.0 | Elapsed: 1799.85 min
Step: 9263827 | Episode 48300 | Return: 0.0 | Elapsed: 1804.94 min
Step: 9288782 | Episode 48400 | Return: 0.0 | Elapsed: 1809.95 min
Step: 9313285 | Episode 48500 | Return: 0.0 | Elapsed: 1814.78 min
Step: 9339484 | Episode 48600 | Return: 0.0 | Elapsed: 1820.07 min
Step: 9364572 | Episode 48700 | Return: 0.0 | Elapsed: 1825.19 min
Step: 9389662 | Episode 48800 | Return: 0.0 | Elapsed: 1830.27 min
Step: 9415661 | Episode 48900 | Return: 0.0 | Elapsed: 1835.48 min
Step: 9441778 | Episode 49000 | Return: 0.0 | Elapsed: 1840.82 min
Step: 9466336 | Episode 49100 | Return: 0.0 | Elapsed: 1845.79 min
Step: 9491811 | Episode 49200 | Return: 0.0 | Elapsed: 1850.97 min
Step: 9516157 | Episode 49300 | Return: 0.0 | Elapsed: 1855.96 min
Step: 9541731 | Episode 49400 | Return: 0.0 | Elapsed: 1861.10 min
Step: 9566889 | Episode 49500 | Return: 0.0 | Elapsed: 1866.11 min
Step: 9592640 | Episode 49600 | Return: 0.0 | Elapsed: 1871.33 min
Step: 9618354 | Episode 49700 | Return: 0.0 | Elapsed: 1876.55 min
Step: 9644683 | Episode 49800 | Return: 0.0 | Elapsed: 1881.84 min
Step: 9669437 | Episode 49900 | Return: 0.0 | Elapsed: 1886.84 min
Step: 9694732 | Episode 50000 | Return: 0.0 | Elapsed: 1892.04 min
Step: 9719103 | Episode 50100 | Return: 0.0 | Elapsed: 1897.07 min
Step: 9744743 | Episode 50200 | Return: 0.0 | Elapsed: 1902.25 min
Step: 9770859 | Episode 50300 | Return: 0.0 | Elapsed: 1907.52 min
Step: 9794985 | Episode 50400 | Return: 0.0 | Elapsed: 1912.37 min
Step: 9819590 | Episode 50500 | Return: 0.0 | Elapsed: 1917.41 min
Step: 9844757 | Episode 50600 | Return: 0.0 | Elapsed: 1922.52 min
Step: 9870104 | Episode 50700 | Return: 0.0 | Elapsed: 1927.76 min
Step: 9894493 | Episode 50800 | Return: 0.0 | Elapsed: 1932.75 min
Step: 9920173 | Episode 50900 | Return: 0.0 | Elapsed: 1937.91 min
Step: 9944511 | Episode 51000 | Return: 0.0 | Elapsed: 1942.91 min
Step: 9970336 | Episode 51100 | Return: 0.0 | Elapsed: 1948.14 min
Step: 9995572 | Episode 51200 | Return: 0.0 | Elapsed: 1953.28 min
